device,latency_visual_width,latency_visual_length,latency_batch_size,timed_iters,warmup_iters,throughput_videos_per_s,latency_median_ms,latency_std_ms,latency_mean_ms,sweep_type,attn_window,prompt_template,fusion_auc,fusion_ap,alpha,experiment,ablation_type,variant,prompt_length,prompt_placement,prompt_prefix,prompt_postfix,checkpoint,branch1_auc,branch1_ap,branch2_auc,branch2_ap,mAP@0.1,mAP@0.2,mAP@0.3,mAP@0.4,mAP@0.5,average_mAP
,,,,,,,,,,,,,,,,xd_eval,adapter,cosine_gcn_only,,,,,,0.8502723304930577,0.6240306499294894,0.8784635349703385,0.6272455785064848,16.703928851275204,12.059228067638735,7.506503382500353,4.416740373912693,3.151653173023962,8.767610769670188
,,,,,,,,,,,,,,,,xd_eval,adapter,distance_gcn_only,,,,,,0.9393474729191589,0.803366556463061,0.94789396925218,0.8491092990014302,37.22954120174905,30.431527769317736,23.326990203673585,18.468142871603106,14.550239617890579,24.801288332846813
,,,,,,,,,,prompt_tokens,,,,,,xd_ablation,,,,,0,0,,0.9390886368875115,0.8030852904160202,0.8635188836459433,0.5407044284785487,25.407744518053693,19.32998891747819,13.616165948748202,9.007370862497883,5.363523016160424,14.544958652587678
,,,,,,,,,,prompt_tokens,,,,,,xd_ablation,,,,,5,5,,0.9390886368875115,0.8030852904160202,0.9280617226253379,0.7885996362241195,25.34600978812956,18.371960179572277,12.33733787450696,8.640909309105844,5.30543219743988,14.000329869750905
,,,,,,,,,,prompt_tokens,,,,,,xd_ablation,,,,,10,10,,0.9390886368875115,0.8030852904160202,0.9468126586913237,0.8450451936038323,37.011058221323545,30.820694031528657,23.382931312738712,17.92128132673955,14.34077216733271,24.695347411932637
,,,,,,,,,,prompt_tokens,,,,,,xd_ablation,,,,,20,20,,0.9390886368875115,0.8030852904160202,0.9118802691353736,0.7094388990878119,24.25537492204171,18.82606468473201,12.62122745662006,7.735478818934971,4.7661273675473,13.64085464997521
,,,,,,,,,,attn_window,16,,,,,xd_ablation,,,,,,,,0.9416253088809674,0.813303419368627,0.9479480227890771,0.847747320646485,37.65376990229216,32.01123670635944,25.647637545117068,19.308398125215646,14.464019569047773,25.817012369606413
,,,,,,,,,,attn_window,32,,,,,xd_ablation,,,,,,,,0.940613068405439,0.8090551615431162,0.9475289608769122,0.8463794518587981,36.29232034917884,30.103254820207624,23.894102796079437,17.636680750671623,13.745776991228356,24.334427141473174
,,,,,,,,,,attn_window,64,,,,,xd_ablation,,,,,,,,0.9390886368875115,0.8030852904160202,0.9468126586913237,0.8450451936038323,37.011058221323545,30.820694031528657,23.382931312738712,17.92128132673955,14.34077216733271,24.695347411932637
,,,,,,,,,,attn_window,128,,,,,xd_ablation,,,,,,,,0.9398366483345785,0.8092471595622627,0.9471102980172034,0.847218250284572,35.19187997633402,28.90680601903587,22.17193204245221,16.663506806408098,12.346562219540955,23.056137412754232
,,,,,,,,,,prompt_template,,"[null, ""a video of {label}"", ""an anomalous event of {label}""]",,,,xd_ablation,,,,,,,,0.9390886368875115,0.8030852904160202,0.9309200231856707,0.7747690759708354,29.094973631646297,22.414315053608274,16.345173024871528,11.895261841746816,7.407124133302166,17.431369537035017
,,,,,,,,,,,,,,,,xd_baseline,,,,,,,,0.9390886368875115,0.8030852904160202,0.9468126586913237,0.8450451936038323,37.011058221323545,30.820694031528657,23.382931312738712,17.92128132673955,14.34077216733271,24.695347411932637
,,,,,,,,,,,,,,,,xd_ablation,,branches,,,,,,0.9390886368875115,0.8030852904160202,0.9468126586913237,0.8450451936038323,37.011058221323545,30.820694031528657,23.382931312738712,17.92128132673955,14.34077216733271,24.695347411932637
,,,,,,,,,,,,,0.9468126586913237,0.8450451936038323,0.0,xd_ablation,,fusion_alpha_0.00,,,,,,,,,,,,,,,
,,,,,,,,,,,,,0.9441389829700235,0.8332945660309857,0.25,xd_ablation,,fusion_alpha_0.25,,,,,,,,,,,,,,,
,,,,,,,,,,,,,0.9424416140034756,0.8245828037705439,0.5,xd_ablation,,fusion_alpha_0.50,,,,,,,,,,,,,,,
,,,,,,,,,,,,,0.9409486348815765,0.8160882463518362,0.75,xd_ablation,,fusion_alpha_0.75,,,,,,,,,,,,,,,
,,,,,,,,,,,,,0.9390886368875115,0.8030852904160202,1.0,xd_ablation,,fusion_alpha_1.00,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,xd_ablation,adapter_train,baseline,,,,,experiment\results\checkpoints\xd_adapter_baseline.pth,0.8956826029099154,0.7255024081422248,0.9145349397740521,0.7390754384321583,27.559162096406087,21.090900348467162,14.751883785434899,9.90679581974797,6.115895897750235,15.884927589561268
,,,,,,,,,,,,,,,,xd_ablation,adapter_train,global_tf,,,,,experiment\results\checkpoints\xd_adapter_global_tf.pth,0.9198816046055935,0.7546441051877705,0.9215581748682348,0.7687595320707696,27.862496209603872,21.013328509992448,16.106805122590444,11.574366034697729,8.571731192405181,17.025745413857937
,,,,,,,,,,,,,,,,xd_ablation,adapter_train,local_tf,,,,,experiment\results\checkpoints\xd_adapter_local_tf.pth,0.9274247918720759,0.7740117488344124,0.9307538419626699,0.7821145643349029,32.79942708972995,25.55562250868979,20.51390283505972,15.075664078097905,10.940996414806351,20.977122585276742
,,,,,,,,,,,,,,,,xd_ablation,adapter_train,only_gcn,,,,,experiment\results\checkpoints\xd_adapter_only_gcn.pth,0.9339585635444032,0.7786518907648938,0.9338469190287374,0.7890393945755789,35.65256826731664,30.571688458486427,24.306967759117846,18.957283779321273,13.385024528403811,24.574706558529197
,,,,,,,,,,,,,,,,xd_ablation,adapter_train,local_global_tf,,,,,experiment\results\checkpoints\xd_adapter_local_global_tf.pth,0.9313097191064141,0.7751406131888691,0.9266120795485849,0.7496000318904037,30.062549256945374,23.017674712696166,17.80621920247206,12.722426491895797,9.167856706674407,18.555345274136762
,,,,,,,,,,,,,,,,xd_ablation,adapter_train,global_tf_gcn,,,,,experiment\results\checkpoints\xd_adapter_global_tf_gcn.pth,0.9436312514080685,0.8189975192730946,0.9425822617242937,0.8041005735264557,33.12682833692831,26.66200811407834,20.323032680717006,14.96041986279286,10.652114024457513,21.14488060379481
,,,,,,,,,,,,,,,,xd_ablation,adapter_train,lgt_adapter,,,,,experiment\results\checkpoints\xd_adapter_lgt_adapter.pth,0.9460087008412861,0.8351568627676758,0.9423424179539724,0.8318828144393204,35.48729374434688,29.203429781104656,22.015347109728015,16.9104789913952,11.941908158599993,23.11169155703495
cuda,512,256,1,100,10,96.44874167813754,9.679344177246094,2.4105032525239483,10.368201622962951,,,,,,,xd_ablation,adapter_latency,baseline,,,,,,,,,,,,,,,
cuda,512,256,1,100,10,130.29379530740454,7.474128007888794,0.831225184820286,7.6749625539779665,,,,,,,xd_ablation,adapter_latency,global_tf,,,,,,,,,,,,,,,
cuda,512,256,1,100,10,83.31545031459365,12.901904106140137,2.4911176958843346,12.002575707435607,,,,,,,xd_ablation,adapter_latency,local_tf,,,,,,,,,,,,,,,
cuda,512,256,1,100,10,73.27881705295384,14.618015766143799,2.5072646917781722,13.646508502960206,,,,,,,xd_ablation,adapter_latency,only_gcn,,,,,,,,,,,,,,,
cuda,512,256,1,100,10,83.50800502297892,11.789760112762451,3.020432960584917,11.974899888038635,,,,,,,xd_ablation,adapter_latency,local_global_tf,,,,,,,,,,,,,,,
cuda,512,256,1,100,10,110.30987075925555,8.739888191223145,1.1605101219360423,9.06537187576294,,,,,,,xd_ablation,adapter_latency,global_tf_gcn,,,,,,,,,,,,,,,
cuda,512,256,1,100,10,107.85763343310639,8.637296199798584,1.4798267145153003,9.271481008529664,,,,,,,xd_ablation,adapter_latency,lgt_adapter,,,,,,,,,,,,,,,
cuda,512,256,1,100,10,113.32602000278133,8.63375997543335,1.0712492120215706,8.824098825454712,,,,,,,xd_ablation,adapter_latency,baseline,,,,,,,,,,,,,,,
cuda,512,256,1,100,10,130.42389156592563,7.475552082061768,0.5572228335188626,7.667306871414184,,,,,,,xd_ablation,adapter_latency,global_tf,,,,,,,,,,,,,,,
cuda,512,256,1,100,10,111.42047032588859,8.247711658477783,2.4588399810321975,8.975011477470398,,,,,,,xd_ablation,adapter_latency,local_tf,,,,,,,,,,,,,,,
cuda,512,256,1,100,10,106.55035726826829,8.421311855316162,2.3342975521410656,9.385233664512635,,,,,,,xd_ablation,adapter_latency,only_gcn,,,,,,,,,,,,,,,
cuda,512,256,1,100,10,122.92983193631946,7.875584125518799,0.7344646730741474,8.134721932411194,,,,,,,xd_ablation,adapter_latency,local_global_tf,,,,,,,,,,,,,,,
cuda,512,256,1,100,10,108.38716449696528,8.686511993408203,1.7773349313840132,9.226184711456298,,,,,,,xd_ablation,adapter_latency,global_tf_gcn,,,,,,,,,,,,,,,
cuda,512,256,1,100,10,105.82635541105114,9.09985637664795,0.9857776831307943,9.449441928863525,,,,,,,xd_ablation,adapter_latency,lgt_adapter,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,xd_baseline,,,,,,,,0.9379291706616495,0.796256752252144,0.9478094978966242,0.8479841285731246,35.341729298378596,29.19496887741195,22.068850367832425,16.49761950350997,12.716411110392176,23.163915831505022
,,,,,,,,,,,,,,,,xd_baseline,,,,,,,,0.9390886368875115,0.8030852904160202,0.9468126586913237,0.8450451936038323,37.011058221323545,30.820694031528657,23.382931312738712,17.92128132673955,14.34077216733271,24.695347411932637
,,,,,,,,,,,,,,,,xd_ablation,adapter_eval,baseline,,,,,experiment\results\checkpoints\xd_adapter_baseline.pth,0.8956826029099154,0.7255024081422248,0.9145349397740521,0.7390754384321583,27.559162096406087,21.090900348467162,14.751883785434899,9.90679581974797,6.115895897750235,15.884927589561268
,,,,,,,,,,,,,,,,xd_ablation,adapter_eval,global_tf,,,,,experiment\results\checkpoints\xd_adapter_global_tf.pth,0.9198816046055935,0.7546441051877705,0.9215581748682348,0.7687595320707696,27.862496209603872,21.013328509992448,16.106805122590444,11.574366034697729,8.571731192405181,17.025745413857937
,,,,,,,,,,,,,,,,xd_ablation,adapter_eval,local_tf,,,,,experiment\results\checkpoints\xd_adapter_local_tf.pth,0.9274247918720759,0.7740117488344124,0.9307538419626699,0.7821145643349029,32.79942708972995,25.55562250868979,20.51390283505972,15.075664078097905,10.940996414806351,20.977122585276742
,,,,,,,,,,,,,,,,xd_ablation,adapter_eval,only_gcn,,,,,experiment\results\checkpoints\xd_adapter_only_gcn.pth,0.9339585635444032,0.7786518907648938,0.9338469190287374,0.7890393945755789,35.65256826731664,30.571688458486427,24.306967759117846,18.957283779321273,13.385024528403811,24.574706558529197
,,,,,,,,,,,,,,,,xd_ablation,adapter_eval,local_global_tf,,,,,experiment\results\checkpoints\xd_adapter_local_global_tf.pth,0.9313097191064141,0.7751406131888691,0.9266120795485849,0.7496000318904037,30.062549256945374,23.017674712696166,17.80621920247206,12.722426491895797,9.167856706674407,18.555345274136762
,,,,,,,,,,,,,,,,xd_ablation,adapter_eval,global_tf_gcn,,,,,experiment\results\checkpoints\xd_adapter_global_tf_gcn.pth,0.9436312514080685,0.8189975192730946,0.9425822617242937,0.8041005735264557,33.12682833692831,26.66200811407834,20.323032680717006,14.96041986279286,10.652114024457513,21.14488060379481
,,,,,,,,,,,,,,,,xd_ablation,adapter_eval,lgt_adapter,,,,,experiment\results\checkpoints\xd_adapter_lgt_adapter.pth,0.9460087008412861,0.8351568627676758,0.9423424179539724,0.8318828144393204,35.48729374434688,29.203429781104656,22.015347109728015,16.9104789913952,11.941908158599993,23.11169155703495
,,,,,,,,,,,,,,,,xd_baseline,,,,,,,,0.9390886368875115,0.8030852904160202,0.9468126586913237,0.8450451936038323,37.011058221323545,30.820694031528657,23.382931312738712,17.92128132673955,14.34077216733271,24.695347411932637
,,,,,,,,,,,,,,,,xd_ablation,prompt_train,no_prompt,0,none,0,0,experiment\results\checkpoints\xd_prompt_no_prompt.pth,0.9378827505558767,0.7908790716418399,0.9444783719006211,0.8234961143953476,33.69608144494776,27.93706213511196,19.915792170030013,14.867332834744904,10.702489200794137,21.423751557125755
,,,,,,,,,,,,,,,,xd_ablation,prompt_train,middle_4,4,middle,2,2,experiment\results\checkpoints\xd_prompt_middle_4.pth,0.9356365431875381,0.7839953793324693,0.9380996320908743,0.8019010159471771,34.17445690243337,27.010974847394948,20.745937561491974,16.575318630192832,11.98883537175783,22.09910466265419
,,,,,,,,,,,,,,,,xd_ablation,prompt_train,end_4,4,end,4,0,experiment\results\checkpoints\xd_prompt_end_4.pth,0.9381712117250269,0.7975682446736507,0.9413976088678568,0.8177548445742622,33.43625960839853,27.830225238981022,21.32466521242227,15.95685081710077,11.914272749494028,22.092454725279325
,,,,,,,,,,,,,,,,xd_ablation,prompt_train,middle_6,6,middle,3,3,experiment\results\checkpoints\xd_prompt_middle_6.pth,0.9368226185857852,0.7941049156225854,0.9403720095727195,0.818897313180471,32.65334273229246,26.827486071059653,20.481778922416733,15.459686699198624,10.719539884257195,21.228366861844933
,,,,,,,,,,,,,,,,xd_ablation,prompt_train,end_6,6,end,6,0,experiment\results\checkpoints\xd_prompt_end_6.pth,0.9376348522005827,0.7958872222359826,0.939321264350059,0.8145380709451092,33.81614546175328,27.902287789701642,21.795669581761835,15.879366207788554,11.232670131128186,22.1252278344267
,,,,,,,,,,,,,,,,xd_ablation,prompt_train,middle_8,8,middle,4,4,experiment\results\checkpoints\xd_prompt_middle_8.pth,0.9373001584847921,0.7922721573407975,0.9419069117517267,0.80189856924832,33.557879541766724,27.00315701050537,20.984802333098926,15.915238567520657,11.433304102378058,21.778876311053946
,,,,,,,,,,,,,,,,xd_ablation,prompt_train,end_8,8,end,8,0,experiment\results\checkpoints\xd_prompt_end_8.pth,0.9452687536158961,0.8273151666005192,0.9410439923795079,0.8047186116074385,35.66834922612859,28.542133578911873,22.114055023462107,16.638095835202844,12.31577580569402,23.055681893879886
,,,,,,,,,,,,,,,,xd_ablation,prompt_train,middle_10,10,middle,5,5,experiment\results\checkpoints\xd_prompt_middle_10.pth,0.9330483702145727,0.7708596338072569,0.9467286837255755,0.8425090821434985,32.484851698716945,25.867297703723896,20.13733533840845,14.510447550330735,10.312378088532949,20.662462075942596
,,,,,,,,,,,,,,,,xd_ablation,prompt_train,end_10,10,end,10,0,experiment\results\checkpoints\xd_prompt_end_10.pth,0.9348638772434186,0.7857515944665081,0.937798374107763,0.8077037345198026,32.493566950301286,26.437765042470758,20.099993573177606,14.728100017651299,10.556122398048203,20.86310959632983
,,,,,,,,,,,,,,,,xd_ablation,prompt_train,middle_12,12,middle,6,6,experiment\results\checkpoints\xd_prompt_middle_12.pth,0.9363623624980391,0.790621419924022,0.939365600887501,0.812414983939123,34.3554001443788,27.847460941786963,20.864684398612425,15.204733551128808,11.818945425493736,22.018244892280144
,,,,,,,,,,,,,,,,xd_ablation,prompt_train,end_12,12,end,12,0,experiment\results\checkpoints\xd_prompt_end_12.pth,0.9385379824893677,0.7989779503734599,0.9442843434043118,0.8316138140594443,33.27503055209749,27.133127137047303,20.763020960941407,15.527875351633044,11.597245598022928,21.659259919948433
,,,,,,,,,,,,,,,,xd_ablation,prompt_train,middle_14,14,middle,7,7,experiment\results\checkpoints\xd_prompt_middle_14.pth,0.9386982490065916,0.8008221701840486,0.9424397212783866,0.8193131228648272,36.729064970085936,29.890733345003305,23.559646680496446,18.31689301426614,13.230674534998421,24.34540250897005
,,,,,,,,,,,,,,,,xd_ablation,prompt_train,end_14,14,end,14,0,experiment\results\checkpoints\xd_prompt_end_14.pth,0.9372022504281355,0.7926729920740169,0.9469138782082984,0.8429534381588887,33.61378538524615,27.851612917734197,21.376702434969747,16.33601886274111,12.72811053470892,22.381246027080024
,,,,,,,,,,,,,,,,xd_ablation,prompt_train,middle_16,16,middle,8,8,experiment\results\checkpoints\xd_prompt_middle_16.pth,0.9376737907404082,0.7946367241075343,0.9417235037995978,0.8159399572400186,34.91421378357193,28.489367955959594,21.754268257721126,16.518155130642782,12.870826438810631,22.909366313341213
,,,,,,,,,,,,,,,,xd_ablation,prompt_train,end_16,16,end,16,0,experiment\results\checkpoints\xd_prompt_end_16.pth,0.9387591950596451,0.8006641144636586,0.9428216892586374,0.8330001724769119,34.45077049504343,28.41418302710078,22.029380098595002,16.574793808338786,12.763384914222584,22.846502468660113
,,,,,,,,,,,,,,,,xd_ablation,prompt_train,middle_18,18,middle,9,9,experiment\results\checkpoints\xd_prompt_middle_18.pth,0.9353470029396777,0.7847184668789876,0.9434332458138985,0.8328658758670727,33.90107371131531,28.097442652117838,21.11632341880644,16.545164679628456,11.960091585628938,22.324019209499397
,,,,,,,,,,,,,,,,xd_ablation,prompt_train,end_18,18,end,18,0,experiment\results\checkpoints\xd_prompt_end_18.pth,0.9403420717482012,0.8088502760983685,0.9435772663149952,0.820901146998404,35.23070999588595,28.25226751907523,21.997069129691,16.812721563485304,11.98183847329671,22.85492133628684
,,,,,,,,,,,,,,,,xd_ablation,prompt_train,middle_20,20,middle,10,10,experiment\results\checkpoints\xd_prompt_middle_20.pth,0.9348004273223859,0.7849202977824091,0.9469343512546164,0.8467526370052587,34.74410071811272,28.955418406924693,21.70438839346782,16.254383723456463,12.161735249016981,22.764005298195737
,,,,,,,,,,,,,,,,xd_ablation,prompt_train,end_20,20,end,20,0,experiment\results\checkpoints\xd_prompt_end_20.pth,0.9412735621787012,0.8120776033719106,0.9423088263504981,0.7983744417606976,34.31141874693974,27.364624328778543,21.69987913211222,17.10333085473023,12.82505810233121,22.66086223297839
